,address,pop,hh,lon,lat
412,東京都大田区北馬込,7952.0,4576.0,139.7126619,35.6007173
413,東京都大田区東馬込,6553.0,3602.0,139.7119274,35.5967788
414,東京都大田区中馬込,13025.0,7056.0,139.7119274,35.5967788
415,東京都大田区西馬込,6948.0,3952.0,139.7063115,35.5872987
416,東京都大田区南馬込,25879.0,13126.0,139.7119274,35.5967788
417,東京都大田区中央,26871.0,13202.0,139.75028465723602,35.5909953
418,東京都大田区池上,31477.0,17068.0,139.703049,35.5720205
419,東京都大田区田園調布本町,8444.0,4385.0,139.676426,35.5859956
420,東京都大田区田園調布南,3803.0,1912.0,139.6744359,35.5801473
421,東京都大田区東嶺町,5084.0,2566.0,139.6843922,35.5826603
422,東京都大田区西嶺町,3204.0,1591.0,139.6799076,35.5813384
423,東京都大田区北嶺町,5796.0,3185.0,139.6825629,35.5863707
424,東京都大田区南雪谷,12523.0,6358.0,,
425,東京都大田区田園調布,18606.0,8866.0,139.6673676,35.5968896
426,東京都大田区雪谷大塚町,2590.0,1282.0,139.678368,35.5922109
427,東京都大田区鵜の木,14373.0,7814.0,139.6805741,35.5754603
428,東京都大田区南久が原,6323.0,3222.0,139.6856542,35.5795927
429,東京都大田区千鳥,10348.0,5682.0,139.6915805,35.5729144
430,東京都大田区仲池上,9779.0,4738.0,139.7051955,35.5789017
431,東京都大田区久が原,24386.0,10785.0,139.6856542,35.5795927
432,東京都大田区南千束,7856.0,3893.0,139.6974525,35.6036594
433,東京都大田区石川町,5670.0,2705.0,139.6580224,35.4864239
434,東京都大田区東雪谷,18490.0,9227.0,,
435,東京都大田区上池台,23932.0,12049.0,139.6854947,35.5971322
436,東京都大田区北千束,13572.0,7827.0,139.6929306,35.6064235
437,東京都大田区北糀谷,4906.0,2549.0,139.7367552,35.5643764
438,東京都大田区西糀谷,21227.0,11703.0,139.7369581,35.5547043
439,東京都大田区東糀谷,12417.0,6823.0,139.740504,35.5592201
440,東京都大田区萩中,12110.0,6587.0,139.7317797,35.5511001
441,東京都大田区本羽田,12089.0,5665.0,139.7316232,35.5457031
442,東京都大田区羽田旭町,502.0,360.0,139.7495806,35.5538173
443,東京都大田区羽田,14959.0,8699.0,139.7466458,35.5479444
444,東京都大田区羽田空港,,,139.78058713123818,35.54572095
445,東京都大田区西六郷,22202.0,10129.0,139.7034037,35.5414806
446,東京都大田区仲六郷,17504.0,9634.0,,
447,東京都大田区南蒲田,11966.0,7423.0,139.7256392,35.5586703
448,東京都大田区東六郷,11121.0,5720.0,139.7203928,35.5525407
449,東京都大田区南六郷,17361.0,8613.0,139.71395657820324,35.54374685
450,東京都大田区下丸子,23711.0,11755.0,139.6855952,35.5713856
451,東京都大田区矢口,15900.0,8505.0,139.7002588,35.5625766
452,東京都大田区東矢口,12540.0,7124.0,,
453,東京都大田区多摩川,13593.0,7034.0,139.6687943,35.5896908
454,東京都大田区新蒲田,9651.0,5131.0,139.7147258,35.5617519
455,東京都大田区西蒲田,28522.0,17458.0,139.7147258,35.5617519
456,東京都大田区蒲田,24205.0,15508.0,139.7189189,35.5618058
457,東京都大田区蒲田本町,6156.0,3532.0,139.7171037,35.5563394
458,東京都大田区東蒲田,5732.0,3622.0,139.7189189,35.5618058
459,東京都大田区東海,,,139.7543482,35.5806785
460,東京都大田区城南島,,,139.7817069294486,35.58442075
461,東京都大田区京浜島,,,139.76379529290696,35.56995515
462,東京都大田区羽田沖水面及び中央防波堤外側付近,,,,
463,東京都大田区多摩川河川敷,63.0,63.0,,
464,東京都大田区ふるさとの浜辺公園,,,,
465,東京都大田区令和島,,,,
466,東京都大田区令和島,,,,
467,東京都世田谷区池尻,17021.0,9740.0,139.6811468,35.6487788
468,東京都世田谷区三宿,8766.0,5240.0,139.6779615,35.6473276
469,東京都世田谷区太子堂,19527.0,12039.0,139.671095,35.6475328
470,東京都世田谷区三軒茶屋,13966.0,8462.0,139.6699123,35.6427208
471,東京都世田谷区若林,20116.0,11593.0,139.6598567,35.6459516
472,東京都世田谷区世田谷,16856.0,9629.0,139.6508094,35.6435069
473,東京都世田谷区桜,12716.0,5986.0,139.6322281,35.6072884
474,東京都世田谷区弦巻,25460.0,12176.0,139.64300081003142,35.63804585
475,東京都世田谷区経堂,20365.0,11511.0,139.6366816,35.65135
476,東京都世田谷区宮坂,12269.0,7235.0,139.63227910526774,35.64183535
477,東京都世田谷区桜丘,20471.0,10083.0,139.6247828,35.6430072
478,東京都世田谷区下馬,28179.0,15261.0,,
479,東京都世田谷区野沢,15892.0,8259.0,139.6608004768886,35.6248366
480,東京都世田谷区上馬,21599.0,13002.0,139.6655134,35.6349342
481,東京都世田谷区駒沢,17427.0,9488.0,139.6565772,35.6309734
482,東京都世田谷区代田,23833.0,14175.0,139.6608411,35.6559645
483,東京都世田谷区梅丘,9095.0,5051.0,139.6542752,35.6562022
484,東京都世田谷区豪徳寺,6642.0,3766.0,139.6468966,35.6535438
485,東京都世田谷区代沢,17180.0,9638.0,139.6705979,35.6566718
486,東京都世田谷区羽根木,7201.0,4283.0,139.6611591,35.6677824
487,東京都世田谷区大原,8384.0,5567.0,139.6607251,35.6724351
488,東京都世田谷区北沢,19187.0,11935.0,139.668154,35.6634677
489,東京都世田谷区松原,30548.0,18070.0,139.641968,35.6601167
490,東京都世田谷区赤堤,20743.0,11321.0,139.6379227,35.656868
491,東京都世田谷区桜上水,14437.0,7476.0,139.6320107,35.6675627
492,東京都世田谷区東玉川,8581.0,4192.0,139.6731373,35.5994659
493,東京都世田谷区奥沢,29718.0,16064.0,139.6727375,35.6040262
494,東京都世田谷区玉川田園調布,2371.0,1138.0,139.6647045,35.6014873
495,東京都世田谷区玉堤,5983.0,2773.0,139.6503572,35.596223
496,東京都世田谷区等々力,28081.0,13741.0,139.6480235,35.608362
497,東京都世田谷区尾山台,6663.0,3360.0,139.6537506,35.6070357
498,東京都世田谷区上野毛,12879.0,6424.0,139.638886,35.6119862
499,東京都世田谷区野毛,6217.0,2870.0,139.6379312,35.6131356
500,東京都世田谷区中町,14846.0,6666.0,139.64965526767662,35.62201035
501,東京都世田谷区上用賀,15306.0,6882.0,139.6341544,35.6266472
502,東京都世田谷区用賀,15809.0,8320.0,139.6341544,35.6266472
503,東京都世田谷区玉川,12689.0,6428.0,139.6387115,35.6052759
504,東京都世田谷区瀬田,15632.0,7077.0,139.6313576,35.6211026
505,東京都世田谷区玉川台,6444.0,3496.0,,
506,東京都世田谷区駒沢公園,1.0,1.0,139.6617758,35.625018
507,東京都世田谷区新町,8657.0,4484.0,,
508,東京都世田谷区桜新町,7777.0,4063.0,139.6453688,35.6317241
509,東京都世田谷区深沢,24900.0,10864.0,139.66005,35.6187123
510,東京都世田谷区成城,23331.0,10283.0,139.6010546520302,35.6419205
511,東京都世田谷区祖師谷,20287.0,10224.0,,
512,東京都世田谷区千歳台,19424.0,8469.0,139.6147075,35.6593162
513,東京都世田谷区船橋,27713.0,13530.0,139.6207921,35.6485548
514,東京都世田谷区喜多見,19721.0,9408.0,139.5871981,35.6366224
515,東京都世田谷区宇奈根,5932.0,2409.0,139.6065221,35.6219112
516,東京都世田谷区鎌田,8238.0,3617.0,139.6108504,35.6214148
517,東京都世田谷区岡本,8565.0,3579.0,139.6186727,35.6218261
518,東京都世田谷区大蔵,7678.0,3616.0,139.6097735,35.6432912
519,東京都世田谷区砧,27084.0,13019.0,139.62015594035825,35.630497899999995
520,東京都世田谷区砧公園,,,139.62015594035825,35.630497899999995
521,東京都世田谷区上北沢,17795.0,9617.0,139.6232912,35.6688535
522,東京都世田谷区八幡山,8743.0,4319.0,139.6157094,35.6698828
523,東京都世田谷区上祖師谷,19761.0,9176.0,,
524,東京都世田谷区粕谷,13359.0,6267.0,139.608873,35.666922
525,東京都世田谷区給田,13401.0,6665.0,139.5926947,35.6681242
526,東京都世田谷区南烏山,24321.0,14523.0,139.6007466,35.6689793
527,東京都世田谷区北烏山,27877.0,13515.0,139.6017902,35.666845
528,東京都渋谷区恵比寿,16962.0,11053.0,139.7102101,35.6464378
529,東京都渋谷区広尾,16035.0,8760.0,139.7175844,35.6522569
530,東京都渋谷区東,9123.0,6004.0,139.6978090272034,35.654976149999996
531,東京都渋谷区恵比寿南,5088.0,3237.0,139.70793856118337,35.64466865
532,東京都渋谷区恵比寿西,4613.0,2946.0,,
533,東京都渋谷区代官山町,2307.0,1378.0,139.7046751,35.6507318
534,東京都渋谷区猿楽町,1921.0,1108.0,139.7011319,35.6501019
535,東京都渋谷区鉢山町,1264.0,627.0,139.6984228,35.6514728
536,東京都渋谷区鴬谷町,1943.0,1021.0,139.7017702,35.6527467
537,東京都渋谷区渋谷,4526.0,2942.0,139.6994374,35.6587719
538,東京都渋谷区桜丘町,1916.0,1366.0,139.7009039,35.6556312
539,東京都渋谷区南平台町,2030.0,1122.0,139.6961617,35.6538092
540,東京都渋谷区道玄坂,485.0,424.0,139.6960538,35.6573663
541,東京都渋谷区円山町,2416.0,2001.0,139.6950285,35.6576798
542,東京都渋谷区神泉町,2263.0,1517.0,139.6925133,35.6563738
543,東京都渋谷区松涛,3355.0,1712.0,139.6920068,35.6607632
544,東京都渋谷区神山町,3024.0,1951.0,139.6914062,35.6638493
545,東京都渋谷区宇田川町,813.0,590.0,139.6974957,35.6620752
546,東京都渋谷区神南,671.0,442.0,139.6978090272034,35.654976149999996
547,東京都渋谷区代々木神園町,135.0,63.0,139.6983075,35.674411
548,東京都渋谷区上原,11158.0,6312.0,139.6806824,35.6669782
549,東京都渋谷区富ケ谷,9963.0,6125.0,139.6880687,35.6659001
550,東京都渋谷区西原,11663.0,6625.0,139.68453360080068,35.664554550000005
551,東京都渋谷区元代々木町,3895.0,2372.0,139.6858165,35.6718115
552,東京都渋谷区大山町,3512.0,1866.0,139.6756865,35.6691581
553,東京都渋谷区初台,9036.0,5265.0,139.6867391,35.6815487
554,東京都渋谷区本町,28969.0,18599.0,139.6806558,35.6841449
555,東京都渋谷区笹塚,17716.0,11880.0,139.6671205,35.6736448
556,東京都渋谷区幡ケ谷,17522.0,10782.0,139.6768293,35.6772317
557,東京都渋谷区代々木,25631.0,15455.0,139.7020805,35.6839519
558,東京都渋谷区千駄ケ谷,11253.0,7117.0,139.7113311,35.6812658
559,東京都渋谷区神宮前,12675.0,7305.0,139.7053918,35.6685446
560,東京都中野区南台,21500.0,12610.0,139.667254,35.683521
561,東京都中野区弥生町,24073.0,14899.0,139.6755198,35.6908488
562,東京都中野区本町,30885.0,20160.0,139.6768501,35.6961466
563,東京都中野区中央,30982.0,20033.0,139.6799424,35.6994511
564,東京都中野区東中野,24802.0,15672.0,139.6832315,35.7073477
565,東京都中野区中野,28176.0,17186.0,139.665633,35.7058302
566,東京都中野区上高田,21325.0,13351.0,139.6747493,35.712836
567,東京都中野区新井,18854.0,11731.0,139.6670016,35.7136788
568,東京都中野区沼袋,14001.0,8778.0,139.6646063,35.7192687
569,東京都中野区松が丘,6565.0,3948.0,139.6726656,35.7198821
570,東京都中野区江原町,9323.0,5239.0,,
571,東京都中野区江古田,14617.0,7468.0,139.6679693,35.7256208
572,東京都中野区丸山,4997.0,2792.0,139.6348964,35.7145127
573,東京都中野区野方,22017.0,13473.0,139.6531263,35.7196957
574,東京都中野区大和町,15954.0,9749.0,139.6524159,35.7105805
575,東京都中野区若宮,12997.0,7858.0,139.6463827,35.7195355
576,東京都中野区白鷺,12174.0,6327.0,,
577,東京都中野区鷺宮,17400.0,10061.0,139.639543,35.7226521
578,東京都中野区上鷺宮,14238.0,6758.0,139.6317433,35.731639
579,東京都杉並区方南,13641.0,8414.0,139.6576888,35.6835007
580,東京都杉並区和泉,29657.0,17440.0,139.6566523,35.6728468
581,東京都杉並区下高井戸,20917.0,12538.0,,
582,東京都杉並区永福,16406.0,9202.0,139.641321,35.6769648
583,東京都杉並区浜田山,17317.0,9103.0,139.6274677,35.6816467
584,東京都杉並区和田,20437.0,11987.0,139.6576038,35.6935241
585,東京都杉並区堀ノ内,20143.0,11612.0,139.6543365,35.6924284
586,東京都杉並区松ノ木,7616.0,4288.0,139.6438427,35.6951775
587,東京都杉並区大宮,3717.0,2134.0,139.6460631,35.6836579
588,東京都杉並区梅里,8679.0,5712.0,139.6457468,35.6969116
589,東京都杉並区高円寺南,33374.0,22681.0,,
590,東京都杉並区高円寺北,17137.0,11580.0,139.6548546,35.7073164
591,東京都杉並区阿佐谷南,19892.0,12887.0,139.6373057,35.7020498
592,東京都杉並区阿佐谷北,25526.0,15348.0,139.636261,35.7105571
593,東京都杉並区天沼,16048.0,10020.0,139.6227287,35.7062732
594,東京都杉並区本天沼,11823.0,6260.0,139.6269393,35.7140153
595,東京都杉並区成田西,8911.0,4064.0,,
596,東京都杉並区成田東,23671.0,12701.0,139.6401954,35.6936017
597,東京都杉並区荻窪,26181.0,14607.0,139.6201587,35.7044803
598,東京都杉並区南荻窪,14473.0,7587.0,139.6201587,35.7044803
599,東京都杉並区上荻,13892.0,8334.0,139.6168689,35.702629
600,東京都杉並区西荻南,12071.0,7363.0,139.5999563,35.7025321
601,東京都杉並区西荻北,18411.0,11106.0,139.6070695,35.7062206
602,東京都杉並区今川,9661.0,4501.0,139.6071456,35.7166039
603,東京都杉並区清水,8940.0,4643.0,139.6169502,35.7126525
604,東京都杉並区桃井,12077.0,6256.0,139.6151731,35.724688
605,東京都杉並区井草,17284.0,9262.0,139.6089949,35.7268745
606,東京都杉並区下井草,18687.0,10212.0,139.6253354,35.7238306
607,東京都杉並区上井草,15986.0,7771.0,139.6030669,35.7252616
608,東京都杉並区善福寺,12331.0,5906.0,139.590818,35.7143948
609,東京都杉並区松庵,10939.0,6039.0,139.5947802,35.6977161
610,東京都杉並区宮前,19493.0,9661.0,139.6381458503099,35.6827463
611,東京都杉並区久我山,20733.0,11443.0,139.5996129,35.6879766
612,東京都杉並区高井戸東,20487.0,10478.0,,
613,東京都杉並区高井戸西,11999.0,5747.0,,
614,東京都杉並区上高井戸,12551.0,7452.0,139.6173026,35.6882391
615,東京都豊島区駒込,18359.0,10115.0,139.7472412,35.7365848
616,東京都豊島区巣鴨,19794.0,11760.0,139.7394273,35.7334119
617,東京都豊島区西巣鴨,13510.0,7694.0,139.7286973,35.7435537
618,東京都豊島区北大塚,12916.0,8415.0,139.7283438,35.7317401
619,東京都豊島区南大塚,17264.0,11102.0,139.7283438,35.7317401
620,東京都豊島区上池袋,18333.0,11316.0,139.7223591,35.7386401
621,東京都豊島区東池袋,20683.0,13592.0,139.7193857,35.7256214
622,東京都豊島区南池袋,9261.0,5759.0,139.715134,35.7253435
623,東京都豊島区西池袋,17575.0,11356.0,139.6984842,35.7311776
624,東京都豊島区池袋,20162.0,13883.0,139.7089164,35.7310839
625,東京都豊島区池袋本町,18458.0,10769.0,,
626,東京都豊島区雑司が谷,9674.0,5776.0,139.7147782,35.7202465
627,東京都豊島区高田,12372.0,7034.0,,
628,東京都豊島区目白,15190.0,8591.0,139.7064823,35.7211861
629,東京都豊島区南長崎,21825.0,13300.0,,
630,東京都豊島区長崎,19431.0,11707.0,,
631,東京都豊島区千早,13098.0,7667.0,,
632,東京都豊島区要町,10186.0,6246.0,139.6986842,35.7332405
633,東京都豊島区高松,8632.0,5017.0,139.704512,35.7387379
634,東京都豊島区千川,4876.0,2720.0,139.689366,35.7383242
635,東京都北区王子,23860.0,12316.0,139.7382749,35.7523466
636,東京都北区豊島,31257.0,15993.0,,
637,東京都北区堀船,10728.0,5657.0,139.7437027,35.7544118
638,東京都北区東十条,14692.0,8636.0,139.7268749,35.7638484
639,東京都北区王子本町,5533.0,3214.0,,
640,東京都北区岸町,2538.0,1550.0,139.7761378,35.7065762
641,東京都北区中十条,8308.0,4962.0,139.7223074,35.7600083
642,東京都北区十条台,1479.0,409.0,135.70820607139706,35.016464150000004
643,東京都北区十条仲原,5962.0,3265.0,135.7551699,35.0108757
644,東京都北区上十条,12701.0,7469.0,139.7223074,35.7600083
645,東京都北区神谷,16382.0,8763.0,,
646,東京都北区赤羽,10959.0,6297.0,139.7207999,35.7781394
647,東京都北区西が丘,8673.0,4169.0,139.7126507,35.7712028
648,東京都北区赤羽西,17185.0,9278.0,135.7608735,34.9859342
649,東京都北区志茂,20922.0,11187.0,139.7325256,35.7779045
650,東京都北区岩淵町,4827.0,2714.0,139.723336,35.7855026
651,東京都北区赤羽台,9678.0,4906.0,135.70820607139706,35.016464150000004
652,東京都北区赤羽南,4775.0,2661.0,139.7238979,35.7735788
653,東京都北区赤羽北,15409.0,7343.0,139.7060288,35.7867812
654,東京都北区浮間,23901.0,11084.0,139.7004698,35.7905901
655,東京都北区桐ヶ丘,5027.0,2720.0,139.7075109,35.7772158
656,東京都北区滝野川,35186.0,18952.0,135.75262650460542,35.00534985
657,東京都北区西ヶ原,18280.0,9474.0,139.7421722,35.7460496
658,東京都北区栄町,2633.0,1492.0,139.7422541,35.7509144
659,東京都北区上中里,6654.0,3565.0,139.7469796,35.746579
660,東京都北区中里,7155.0,4083.0,,
661,東京都北区昭和町,3503.0,1942.0,130.8700844,33.8729043
662,東京都北区田端新町,8635.0,5060.0,139.76569,35.738871
663,東京都北区東田端,3559.0,2070.0,139.7617151,35.7373701
664,東京都北区田端,14812.0,8469.0,139.7617151,35.7373701
665,東京都荒川区南千住,46781.0,21521.0,139.7988176,35.7328539
666,東京都荒川区荒川,32460.0,17014.0,139.7809940450124,35.738212250000004
667,東京都荒川区町屋,29840.0,14973.0,139.7800901,35.7421779
668,東京都荒川区東尾久,28135.0,14565.0,139.7706020491151,35.7458132
669,東京都荒川区西尾久,26198.0,13123.0,139.76049167026957,35.74901615
670,東京都荒川区東日暮里,29748.0,16965.0,139.78125280527667,35.729096549999994
671,東京都荒川区西日暮里,24313.0,13848.0,139.7672299,35.7325652
672,東京都板橋区板橋,25041.0,15835.0,139.7088836,35.7573872
673,東京都板橋区加賀,10784.0,4318.0,139.72092526114733,35.7557455
674,東京都板橋区大山東町,5821.0,3661.0,139.705155,35.749059
675,東京都板橋区大山金井町,5448.0,3418.0,139.705103,35.7461932
676,東京都板橋区熊野町,4643.0,2792.0,139.7067121,35.7428442
677,東京都板橋区中丸町,6151.0,3462.0,139.70406,35.741459
678,東京都板橋区南町,4790.0,2917.0,139.7019146,35.7398643
679,東京都板橋区稲荷台,2890.0,1446.0,139.712166,35.761048
680,東京都板橋区仲宿,7848.0,4494.0,139.7098504,35.7553466
681,東京都板橋区氷川町,4776.0,2810.0,139.7064835,35.7539866
682,東京都板橋区栄町,4075.0,2319.0,139.702148,35.753072
683,東京都板橋区大山町,4571.0,2742.0,139.6997333,35.7485391
684,東京都板橋区大山西町,4806.0,2743.0,139.695736,35.746647
685,東京都板橋区幸町,5599.0,3032.0,139.697121,35.7445889
686,東京都板橋区中板橋,4124.0,2512.0,139.6941729,35.7564057
687,東京都板橋区仲町,4605.0,2433.0,139.6975348,35.7530064
688,東京都板橋区弥生町,5630.0,3307.0,139.6928227,35.7535975
689,東京都板橋区本町,6555.0,3811.0,139.708538,35.7598345
690,東京都板橋区大和町,5295.0,3307.0,139.70469,35.758799
691,東京都板橋区双葉町,5387.0,3158.0,139.698913,35.757975
692,東京都板橋区富士見町,4502.0,2608.0,139.6986944,35.7608452
693,東京都板橋区大谷口上町,4273.0,2399.0,139.691976,35.749053
694,東京都板橋区大谷口北町,6169.0,3269.0,139.6889781,35.7508628
695,東京都板橋区大谷口,6053.0,3340.0,139.68715518796728,35.74309465
696,東京都板橋区向原,9055.0,4939.0,139.68954804968286,35.741737799999996
697,東京都板橋区小茂根,16480.0,8777.0,139.6784113,35.7482378
698,東京都板橋区常盤台,12863.0,7033.0,139.6855991,35.761537
699,東京都板橋区南常盤台,7513.0,4743.0,139.6904243,35.7564958
700,東京都板橋区東新町,9662.0,5071.0,139.6815793,35.7588982
701,東京都板橋区上板橋,9233.0,5705.0,139.6765427,35.763474
702,東京都板橋区清水町,6844.0,3951.0,139.7068162,35.7648164
703,東京都板橋区蓮沼町,5474.0,3341.0,139.7032367,35.7706619
704,東京都板橋区大原町,4670.0,2415.0,139.6983449,35.7689399
705,東京都板橋区泉町,3523.0,2080.0,139.7007048,35.7669048
706,東京都板橋区宮本町,5828.0,3385.0,139.7005799,35.7639879
707,東京都板橋区志村,13131.0,7119.0,139.6908861,35.7752578
708,東京都板橋区坂下,19884.0,10074.0,139.6849645,35.7849189
709,東京都板橋区東坂下,4286.0,2030.0,139.6891321,35.7843119
710,東京都板橋区小豆沢,16246.0,8275.0,139.697781,35.7779319
711,東京都板橋区西台,13058.0,5998.0,139.6740221,35.7869663
712,東京都板橋区中台,16044.0,8114.0,139.6799156,35.7703802
713,東京都板橋区若木,10532.0,5240.0,139.6730933,35.7696134
714,東京都板橋区蓮根,18907.0,9284.0,139.6790713,35.7843239
715,東京都板橋区相生町,4621.0,2104.0,139.6797394,35.7771571
716,東京都板橋区前野町,30958.0,14713.0,139.6902076,35.7687915
717,東京都板橋区赤塚,31889.0,17468.0,139.6434642,35.7788033
718,東京都板橋区赤塚新町,10077.0,5353.0,139.6398705,35.7712588
719,東京都板橋区四葉,4942.0,2136.0,139.6520556,35.7799122
720,東京都板橋区大門,1362.0,438.0,139.6481588,35.7836937
721,東京都板橋区三園,7227.0,3339.0,139.6407924,35.7918914
722,東京都板橋区成増,29740.0,16001.0,139.632934,35.7775924
723,東京都板橋区徳丸,35747.0,17676.0,139.6598681,35.775789
724,東京都板橋区東山町,3947.0,2164.0,139.687013,35.75433
725,東京都板橋区桜川,4884.0,2574.0,139.6744828,35.7611003
726,東京都板橋区高島平,51223.0,29611.0,139.6589375,35.7883692
727,東京都板橋区新河岸,5216.0,2668.0,139.6581151,35.7946237
728,東京都板橋区舟渡,9581.0,4494.0,139.6837601,35.7941546
729,東京都練馬区旭丘,7841.0,5191.0,139.6765561,35.7350726
730,東京都練馬区小竹町,10064.0,5990.0,,
731,東京都練馬区栄町,4209.0,2675.0,139.7422541,35.7509144
732,東京都練馬区羽沢,6848.0,3952.0,139.6691715,35.7413768
733,東京都練馬区豊玉上,7030.0,4721.0,139.73186971561245,35.73632245
734,東京都練馬区豊玉中,11149.0,6237.0,139.6580374526988,35.72883745
735,東京都練馬区豊玉南,8763.0,4262.0,139.7193857,35.7256214
736,東京都練馬区豊玉北,20940.0,13391.0,139.6640262,35.7361152
737,東京都練馬区中村,10320.0,5072.0,139.7326480917515,35.6887854
738,東京都練馬区中村南,11440.0,5644.0,139.6441963,35.7280632
739,東京都練馬区中村北,12085.0,7085.0,139.64244733598315,35.73573785
740,東京都練馬区桜台,26499.0,14576.0,139.6623844,35.7387537
741,東京都練馬区練馬,15163.0,9414.0,139.6544918,35.7373437
742,東京都練馬区向山,11270.0,5662.0,139.6374438,35.7383295
743,東京都練馬区貫井,20796.0,11574.0,139.631798,35.7410824
744,東京都練馬区錦,6337.0,3077.0,139.6494602,35.7045973
745,東京都練馬区氷川台,14114.0,7375.0,139.6650083,35.7497818
746,東京都練馬区平和台,14405.0,6798.0,139.6541369,35.7576885
747,東京都練馬区早宮,19603.0,9481.0,139.652598,35.748396
748,東京都練馬区春日町,26047.0,12740.0,139.6508714,35.6686794
749,東京都練馬区高松,18334.0,7935.0,139.6298966,35.7504853
750,東京都練馬区北町,27317.0,14575.0,139.7351047,35.6998889
751,東京都練馬区田柄,29720.0,13544.0,139.71965369684952,35.697164099999995
752,東京都練馬区光が丘,26561.0,11933.0,139.6293801,35.7585523
753,東京都練馬区旭町,13149.0,6712.0,139.6250974,35.7698455
754,東京都練馬区土支田,13869.0,5646.0,139.6197804,35.7666891
755,東京都練馬区富士見台,15746.0,7717.0,139.6300042,35.7359523
756,東京都練馬区南田中,12462.0,6254.0,139.6218331,35.7318851
757,東京都練馬区高野台,15700.0,7381.0,139.6163048,35.7409213
758,東京都練馬区谷原,13193.0,5499.0,139.6184703,35.7491486
759,東京都練馬区三原台,9332.0,4082.0,139.6541369,35.7576885
760,東京都練馬区石神井町,28284.0,14897.0,,
761,東京都練馬区石神井台,31187.0,14183.0,,
762,東京都練馬区上石神井,18871.0,10539.0,139.5925257,35.7261749
763,東京都練馬区上石神井南町,2166.0,1061.0,139.5949643,35.7233304
764,東京都練馬区下石神井,18425.0,8649.0,139.7416507,35.7000213
765,東京都練馬区立野町,5341.0,2429.0,139.5809489,35.7161614
766,東京都練馬区関町東,5589.0,3068.0,139.6978090272034,35.654976149999996
767,東京都練馬区関町北,22743.0,11923.0,139.57283241660096,35.732474100000005
768,東京都練馬区関町南,19127.0,9294.0,,
769,東京都練馬区東大泉,35704.0,17840.0,139.6802877,35.6679617
770,東京都練馬区西大泉町,32.0,12.0,139.56699,35.763411
771,東京都練馬区西大泉,21950.0,9243.0,,
772,東京都練馬区南大泉,26805.0,11971.0,139.5740124,35.7463719
773,東京都練馬区大泉町,21920.0,9196.0,139.7055511,35.761435
774,東京都練馬区大泉学園町,34158.0,14342.0,,
775,東京都足立区青井,17629.0,8788.0,139.8203104,35.7717439
776,東京都足立区足立,13377.0,7432.0,139.8085589077795,35.76111095
777,東京都足立区綾瀬,26463.0,15185.0,139.8248669,35.7621283
778,東京都足立区伊興,12543.0,5999.0,139.8031853,35.7503676
779,東京都足立区入谷町，舎人町,,,139.7705448,35.8090563
780,東京都足立区入谷,8933.0,3853.0,,
781,東京都足立区梅田,25288.0,12540.0,139.79779343366238,35.76700195
782,東京都足立区梅島,12474.0,6894.0,139.79984275871857,35.773442
783,東京都足立区扇,15842.0,7612.0,139.77260285663698,35.76629135
784,東京都足立区大谷田,16667.0,8409.0,139.8467115,35.7767677
785,東京都足立区興野,6147.0,2754.0,139.77900708022042,35.76879435
786,東京都足立区小台,6896.0,3126.0,139.7703819,35.7546937
787,東京都足立区加賀,4081.0,1781.0,139.758674,35.7908673
788,東京都足立区加平,6837.0,3689.0,139.8227119,35.7710226
789,東京都足立区北加平町,2317.0,1183.0,139.8284697,35.784364
790,東京都足立区栗原,12656.0,6472.0,139.78764817005595,35.7829833
791,東京都足立区江北,19276.0,9927.0,139.7648511834314,35.773411
792,東京都足立区古千谷,,,139.7766173,35.8066831
793,東京都足立区弘道,7168.0,4041.0,139.81577442754127,35.7685458
794,東京都足立区佐野,5831.0,2600.0,,
795,東京都足立区皿沼,3908.0,1825.0,139.762847,35.793395
796,東京都足立区鹿浜,17750.0,8040.0,139.7509392,35.7785872
797,東京都足立区島根,12589.0,6260.0,139.79728592061247,35.7819102
798,東京都足立区神明南,3500.0,1523.0,139.8292208,35.7882805
799,東京都足立区神明,4931.0,2120.0,139.8365807,35.7984624
800,東京都足立区新田,16548.0,7111.0,139.7413115859291,35.77041305
801,東京都足立区千住曙町,4386.0,1986.0,139.8142004,35.7428376
802,東京都足立区千住旭町,3505.0,2106.0,139.8083424,35.7495251
803,東京都足立区千住東,5941.0,3005.0,139.80215698929388,35.74722905
804,東京都足立区千住大川町,3565.0,1877.0,139.7971737,35.7566038
805,東京都足立区千住河原町,3990.0,2360.0,139.7993946,35.7429334
806,東京都足立区関原,11208.0,5616.0,139.78897349365602,35.76635055
807,東京都足立区千住寿町,3249.0,1890.0,139.798826,35.7521633
808,東京都足立区千住桜木,4756.0,2216.0,139.7896671,35.7555489
809,東京都足立区千住関屋町,3905.0,1679.0,139.8072481,35.7420713
810,東京都足立区千住龍田町,1934.0,1097.0,139.7952747,35.7514319
811,東京都足立区千住橋戸町,3877.0,1738.0,139.7970772,35.7410437
812,東京都足立区千住宮元町,2178.0,1348.0,139.7955537,35.7468083
813,東京都足立区千住緑町,5682.0,2814.0,,
814,東京都足立区千住元町,3762.0,1838.0,139.7923001,35.7547144
815,東京都足立区千住柳町,1759.0,985.0,139.796133,35.754549
816,東京都足立区千住中居町,2987.0,1744.0,139.7976029,35.7489852
